epoch,train loss,reg loss,train acc,test loss,test acc
88,0.7959881894215567,0.0,74.00030517578125,0.45757435066531404,93.29000091552734
89,0.7542935851680573,0.0,75.91158294677734,0.4239433028481223,93.91000366210938
90,0.7685423936114539,0.0,74.57942962646484,0.4187646472092831,94.1500015258789
91,0.7918720469627548,0.0,73.52577209472656,0.43283197434261594,93.93000030517578
92,0.7334377745718662,0.0,76.56472778320312,0.5199867706708233,90.83999633789062
93,0.7988865688518064,0.0,74.05948638916016,0.5009346327396355,92.0999984741211
94,0.7730979506001251,0.0,74.216796875,0.43753687480483394,93.87000274658203
95,0.787840438548045,0.0,74.2979736328125,0.42481725113560453,93.91000366210938
96,0.8120579431441861,0.0,73.01836395263672,0.5786583884195848,86.76000213623047
97,0.7917009733205465,0.0,74.08380126953125,0.42322556779842185,94.06999969482422
98,0.7784719230541631,0.0,73.91869354248047,0.3803163637416531,94.52999877929688
99,0.7931332137416954,0.0,74.33497619628906,0.5564785530470838,89.72000122070312
