epoch,train loss,reg loss,train acc,test loss,test acc
33,2.0754537071500505,0.0,57.80250930786133,1.3062753870029642,66.94000244140625
34,2.070263820035117,0.0,56.651031494140625,1.5381183250985964,64.01000213623047
35,2.029501713052088,0.0,58.46025466918945,1.5078203027898616,62.349998474121094
36,2.0387885959780947,0.0,57.833431243896484,1.4885314076837868,64.31999969482422
37,2.096314455781664,0.0,56.42628479003906,1.4781922306677309,63.40999984741211
38,2.103718014395967,0.0,55.93407440185547,1.3612853047823665,66.30999755859375
39,1.986372203243022,0.0,59.0888557434082,1.5234036578072443,63.20000076293945
40,2.1230799044881548,0.0,56.07067108154297,1.560050703058339,63.79999923706055
41,2.0375223555126967,0.0,58.13932418823242,1.6545938795263118,61.61000061035156
42,2.01721662526228,0.0,58.51495361328125,1.327997260021441,66.72000122070312
43,2.10842016278481,0.0,55.2327995300293,1.6231048155312586,62.70000076293945
44,1.9951027023548982,0.0,59.060630798339844,1.3826737993895406,66.27999877929688
45,2.0412836573561846,0.0,56.99478530883789,1.539307308919502,64.12000274658203
46,1.858011898945789,0.0,62.458526611328125,1.4352494899672692,64.69000244140625
47,1.92802244485641,0.0,60.298851013183594,1.577633307437704,63.77000045776367
48,1.9952129855447887,0.0,59.10029602050781,1.433503260516157,64.12999725341797
49,1.951144202631347,0.0,60.23934555053711,1.4387414503579188,66.06999969482422
50,1.8665548331883488,0.0,62.274635314941406,1.4497044411572544,66.12999725341797
51,1.8837363719940186,0.0,62.40446090698242,1.2705195594315577,70.0999984741211
52,1.7546535578309272,0.0,64.8680191040039,1.1914061259741735,71.5999984741211
53,1.6938066275752321,0.0,65.11604309082031,1.1634369408241425,71.91000366210938
54,1.646621826960116,0.0,67.80504608154297,1.175172954496711,71.97000122070312
55,1.7688573951623878,0.0,64.27108764648438,1.1400887767473857,72.44999694824219
56,1.4949708003170636,0.0,71.70812225341797,1.1323047045505408,72.94999694824219
57,1.6211740623931497,0.0,68.26882934570312,1.2218626280023595,71.30999755859375
58,1.7802240477532756,0.0,64.88847351074219,1.2410484991892419,70.81999969482422
59,1.6679090401347803,0.0,65.9278564453125,1.2205441564020485,71.5
60,1.6767451781399396,0.0,65.56551361083984,1.1928807804078767,71.8499984741211
61,1.6968628928369405,0.0,65.87965393066406,1.1645316409342217,72.80000305175781
62,1.726819360134553,0.0,63.28895568847656,1.1665389007992215,71.91999816894531
63,1.6281311445090236,0.0,67.74744415283203,1.211686991079889,71.83000183105469
64,2.023071376644835,0.0,56.72593688964844,1.308946228990651,69.91000366210938
65,1.7753423026629858,0.0,63.54621887207031,1.173093602512822,72.0199966430664
66,1.775146211896624,0.0,64.16380310058594,1.2208835446473323,70.94999694824219
67,1.5566321088343251,0.0,69.65876770019531,1.1604699010800834,72.63999938964844
68,1.7553627916744776,0.0,65.5269775390625,1.2460812902209735,70.98999786376953
69,1.6366509697875198,0.0,67.04580688476562,1.1307128041681618,72.69999694824219
70,1.7090895595599194,0.0,65.15546417236328,1.177855914289301,72.41999816894531
71,1.5995513398428352,0.0,67.86823272705078,1.1288620582734696,73.02999877929688
72,1.690636866554922,0.0,65.72467041015625,1.1334935282215928,72.9000015258789
73,1.709040370522713,0.0,66.33596801757812,1.1510592969981106,72.80000305175781
74,1.6842588745817846,0.0,66.60922241210938,1.273504128961852,70.6500015258789
75,1.6911461998005302,0.0,64.91797637939453,1.1146482349646212,73.13999938964844
76,1.6434496981757027,0.0,66.74796295166016,1.1725005308787029,71.77999877929688
77,1.6492766677116861,0.0,68.35501098632812,1.1919348468684188,71.80999755859375
78,1.5623324817540694,0.0,69.19190216064453,1.1550118200706714,72.36000061035156
79,1.7836515015485335,0.0,63.221920013427734,1.1612415530464866,72.87999725341797
80,1.6908793698768227,0.0,65.92964935302734,1.1687882205452582,72.62000274658203
81,1.7802854326306556,0.0,63.820560455322266,1.1575899154248863,72.63999938964844
82,1.5471127939467528,0.0,69.12552642822266,1.104010902269922,73.55000305175781
83,1.5816629221852945,0.0,69.54120635986328,1.1623247910027552,72.44999694824219
84,1.668989474371988,0.0,66.06344604492188,1.1712944459433507,72.19999694824219
85,1.6840661843212283,0.0,66.93746948242188,1.1736577171267886,72.20999908447266
86,1.7839167005553538,0.0,62.38878631591797,1.1537640058633052,72.73999786376953
87,1.5708153929029192,0.0,69.2282943725586,1.16156757540173,72.69999694824219
88,1.7865810546339775,0.0,63.0145149230957,1.1808394205690635,72.20999908447266
89,1.5438862661926114,0.0,69.66607666015625,1.147996562297898,72.79000091552734
90,1.7515565205593497,0.0,64.26842498779297,1.1868489884366893,72.30999755859375
91,1.679814754700174,0.0,66.2700424194336,1.1744711886752734,72.23999786376953
92,1.8586046987650346,0.0,61.36588668823242,1.2140025466379494,71.76000213623047
93,1.7186289818919436,0.0,65.21012878417969,1.236221078068319,71.20999908447266
94,1.7616570704445547,0.0,63.61983871459961,1.1762918167644076,72.20999908447266
95,1.658239023721948,0.0,67.26905822753906,1.1630676557319333,72.55999755859375
96,1.709195265964586,0.0,65.32798767089844,1.1552006879238168,72.58000183105469
97,1.767084140558632,0.0,64.0269775390625,1.2176198194725345,71.5199966430664
98,1.6405668295159632,0.0,67.10358428955078,1.166543742622992,72.44999694824219
99,1.605358241772165,0.0,68.99922180175781,1.1504462716555355,72.5199966430664
