epoch,train loss,reg loss,train acc,test loss,test acc
41,1.7045148075843344,0.0,60.21607971191406,1.6049036774972472,60.61000061035156
42,1.7588542590335923,0.0,59.308841705322266,1.75724692537327,57.38999938964844
43,1.6120675729245555,0.0,65.07649993896484,1.5043218906479652,62.61000061035156
44,1.6136703229680354,0.0,62.766578674316406,1.4493964717845724,63.349998474121094
45,1.7443867374439628,0.0,58.97968673706055,1.7640362616741296,58.560001373291016
46,1.6345006324806992,0.0,62.01859664916992,1.5915959856726907,61.4900016784668
47,1.5947503593503212,0.0,63.91763687133789,1.5311361876401035,62.900001525878906
48,1.6061793273809004,0.0,63.13252639770508,1.6178359238788336,60.45000076293945
49,1.6147512392121919,0.0,63.230979919433594,1.5913151225658377,61.08000183105469
50,1.5381673659597124,0.0,65.61589050292969,1.4330819881323613,63.86000061035156
51,1.5693295658851156,0.0,63.27064895629883,1.3385487499863211,66.91999816894531
52,1.5153344611124115,0.0,66.99922180175781,1.2803195215234853,68.56999969482422
53,1.4938774832657404,0.0,65.52259826660156,1.2394658965293808,69.06999969482422
54,1.4671080264509941,0.0,66.33966827392578,1.2479352854719066,69.05999755859375
55,1.5549728766996034,0.0,63.097434997558594,1.3195153643386532,67.58000183105469
56,1.3860515313489097,0.0,68.32572174072266,1.1933758367191662,70.13999938964844
57,1.5679023478712355,0.0,63.78401565551758,1.3385568935461718,67.5
58,1.3449367084065262,0.0,70.1008529663086,1.354314027410565,66.47000122070312
59,1.355220868879435,0.0,69.61038970947266,1.2822369770570234,68.62999725341797
60,1.3902695902756281,0.0,68.1943359375,1.2602281949736855,69.13999938964844
61,1.2995533122091878,0.0,69.65445709228516,1.2261711961091166,69.62000274658203
62,1.4449393366064345,0.0,66.62305450439453,1.2179991331967441,69.91000366210938
63,1.4073281726058648,0.0,66.70098876953125,1.3493590198381982,67.56999969482422
64,1.3418453694606314,0.0,69.40645599365234,1.289957627503559,68.41999816894531
65,1.2867746991770608,0.0,70.97067260742188,1.1809061169624329,70.91000366210938
66,1.4118419970784868,0.0,66.96385192871094,1.3563125338217226,67.11000061035156
67,1.359816127893876,0.0,69.34305572509766,1.3115682921024283,68.16000366210938
68,1.3240769377776556,0.0,70.40604400634766,1.2912866051750953,68.6500015258789
69,1.366781346043762,0.0,68.86683654785156,1.2659869019431298,68.83000183105469
70,1.364473209697373,0.0,69.67837524414062,1.3048741961970474,68.4800033569336
71,1.4028593301773071,0.0,67.64100646972656,1.2681289044293491,69.31999969482422
72,1.4169874817741162,0.0,67.14930725097656,1.3809596920254255,67.30000305175781
73,1.270470483874788,0.0,70.397216796875,1.2362944959390043,69.83999633789062
74,1.3931168287384266,0.0,67.693359375,1.2681963985616511,69.1500015258789
75,1.4143573094387443,0.0,66.6260986328125,1.3442357116275363,67.4000015258789
76,1.3080883999260104,0.0,70.86961364746094,1.2628559963871735,69.4000015258789
77,1.3831962286209574,0.0,66.24629211425781,1.2825825858597804,68.94999694824219
78,1.4612469210916637,0.0,64.92253875732422,1.2721090569640652,69.19999694824219
79,1.3818701834094769,0.0,67.27054595947266,1.256017454946884,69.44000244140625
80,1.2976618171954641,0.0,70.0028076171875,1.209036805412986,70.37000274658203
81,1.2655821801448355,0.0,70.86236572265625,1.2435559606311297,69.66000366210938
82,1.4368040798878183,0.0,66.13512420654297,1.2901617734119146,68.80999755859375
83,1.3481544578561977,0.0,68.8173828125,1.2894828981823392,68.5
84,1.3502618676545668,0.0,68.29563903808594,1.2691653617704757,69.13999938964844
85,1.3486807717352498,0.0,68.26563262939453,1.2962891435382342,68.44000244140625
86,1.3821183880981134,0.0,66.46277618408203,1.3272886517071965,67.94000244140625
87,1.3762796399544697,0.0,67.16987609863281,1.3484141591823462,67.3499984741211
88,1.315791015114103,0.0,69.51934814453125,1.246226404652451,69.52999877929688
89,1.3118667651195914,0.0,70.23204803466797,1.2628155410891833,69.31999969482422
90,1.4141467037249584,0.0,66.51689910888672,1.3412959497384351,67.63999938964844
91,1.3246309726822132,0.0,69.17377471923828,1.245152670927722,69.41000366210938
92,1.4766651525789378,0.0,64.21981811523438,1.333166564955856,67.86000061035156
93,1.3462190305700108,0.0,68.78605651855469,1.2572784375662756,69.38999938964844
94,1.349782055738021,0.0,68.97927856445312,1.3082581120308,68.44999694824219
95,1.3776633508351384,0.0,67.15179443359375,1.2954579621854454,68.55999755859375
96,1.3437821199091113,0.0,69.06208801269531,1.234065507397507,69.80000305175781
97,1.320367272411074,0.0,69.50272369384766,1.2766707220462838,68.97000122070312
98,1.4784836650502926,0.0,63.909751892089844,1.3087856889975191,68.33999633789062
99,1.2489877829746323,0.0,71.02796936035156,1.2940120871620948,68.54000091552734
